Unnamed: 0,Company_Name,Date_of_leak,Date_of_attack,Company_URL,Country1,NumViews,Industry_Type,Data_Type,Notes
0,Pacte Novation,publication date: 2023-06-27,added: 2023-06-21,www.pactenovation.fr,France,ğŸ‘ï¸ views: 23298,,"Private and personal confidential data, clients and employee documents, passports, projects, fincane, tax and etc.     ",projects from a software engineering company in france
0,Dameron Alloy Foundries,publication date: 2023-06-28,added: 2023-06-21,www.dameron.net," California, United States",ğŸ‘ï¸ views: 22861,,"Private and personal confidential data, clients and employee documents, passports, projects, ssn, IDs, finance, tax and etc.   ","projects 
Description:
metal parts 
15 years of asia manufacturing experience"
0,Mesa Cold Storage,publication date: 2023-06-27,added: 2023-06-21,www.mesacold.com," Arizona, United States",ğŸ‘ï¸ views: 23029,,"Private and personal confidential data, clients and employee documents, passports, finance, tax and etc.    ",
0,Salins Group,publication date: 2023-06-27,added: 2023-06-21,www.salins.com," Clichy, France",ğŸ‘ï¸ views: 22959,,"Private and personal confidential data, clients and employee documents, hr, passports, finance and etc.     ",
0,Novasoft,publication date: 2023-06-27,added: 2023-06-21,www.novasoft.at,Austria,ğŸ‘ï¸ views: 25030,,"Private and personal confidential data, clients and employee documents, projects and etc.     ",projects
0,Nubus,publication date: 2023-06-27,added: 2023-06-21,www.nubus.be," Flanders, Belgium",ğŸ‘ï¸ views: 22956,,"Private and personal confidential data, clients and employee documents, finance, technical documentation and etc.     ",technical documents from a Information Technology and Services Industry
0,Shows & Artists,publication date: 2023-06-11,added: 2023-06-02,www.shows-artists.com,Germany,ğŸ‘ï¸ views: 27295,,"Private and personal confidential data, clients and employee documents, finance, hr and etc.     ",
0,NORANET - CZ,publication date: 2023-06-11,added: 2023-06-02,www.noranet.cz,Czech Republic,ğŸ‘ï¸ views: 27286,,"Private and personal confidential data, clients and employee documents, contracts and etc.    ",
0,Abeko,publication date: 2023-06-11,added: 2023-06-02,www.abeko.nl,Netherlands,ğŸ‘ï¸ views: 27207,,"Private and personal confidential data, clients and employee documents, contracts, hr and etc.     ",
0,Buffalo Niagara Association,publication date: 2023-06-11,added: 2023-06-02,www.bnar.org,United States,ğŸ‘ï¸ views: 27228,,"Private and personal confidential data, clients and employee documents, IDs, contracts, and etc.    ",
0,BMD Systemhaus,publication date: 2023-06-11,added: 2023-06-02,www.bmd.com,Austria,ğŸ‘ï¸ views: 29549,,"Private and personal confidential data, clients and employee documents, IDs, passports, bank reports, taxes, contracts, and etc.     ",bank reports
0,CS Cargo Group,publication date: 2023-06-14,added: 2023-06-02,www.cscargo.cz,Czech Republic,ğŸ‘ï¸ views: 27270,,"Private and personal confidential data, clients and employee documents, passports, logistic information, contracts, and etc.    ",logistic information
0,Alberta Newsprint,publication date: 2023-06-11,added: 2023-06-02,www.albertanewsprint.com,Canada,ğŸ‘ï¸ views: 27297,,"Private and personal confidential data, clients and employee documents, passports, contracts, and etc.     ",
0,"Unico Data,INSYS Industriesysteme,PathA Suisse,PB Swiss Tools,Boess Gruppe",publication date: 2023-06-11,added: 2023-06-02,unico.ch insys.ch pathe.ch pbswisstools.com boess.ch,Switzerland,ğŸ‘ï¸ views: 27354,,"Private and personal confidential data, clients and employee documents, passports, contracts, and many others.","After being introduced into the Unico company, we processed and took away the files of the organizations that it serves."
0,Fortress Paper,publication date: 2023-06-11,added: 2023-06-02,www.fortressge.com,Canada,ğŸ‘ï¸ views: 27081,,"Private and personal confidential data, clients and employee documents, passports, contracts, and many others.    ",
0,Globalcaja,publication date: 2023-06-11,added: 2023-06-02,www.globalcaja.es,Spain,ğŸ‘ï¸ views: 27217,,"Private and personal confidential data, clients and employee documents, passports, contracts,    ",
0,Soroc,publication date: 2023-06-02,added: 2023-05-30,www.soroc.com,Canada,ğŸ‘ï¸ views: 27922,,"Private and personal confidential data, clients and employee documents, finance, taxes, and etc.     ",
0,Aria Online,publication date: 2023-06-01,added: 2023-05-23,www.ariaonline.com," Louisiana, United States",ğŸ‘ï¸ views: 29611,,"Private and personal confidential data, finance, taxes, clients and employee information.     ",
0,Optimus Steel,publication date: 2023-06-01,added: 2023-05-23,www.optimus-steelusa.com,United States,ğŸ‘ï¸ views: 29013,,"Private and personal confidential data, clients and employee passports, finance, taxes, clients private information.    ",
0,Studioline Photography,publication date: 2023-06-01,added: 2023-05-23,www.studioline.de,Germany,ğŸ‘ï¸ views: 28919,,"Private and personal confidential data, clients and employee documents, projects, finance, taxes, and etc.    ",
0,Grupo Corporacion Control,publication date: 2023-06-01,added: 2023-05-23,www.ccontrol.com.mx,Mexico,ğŸ‘ï¸ views: 28985,,"Private and personal confidential data, clients and employee documents, finance, taxes, and etc.    ",
0,Mayberry Investments,publication date: 2023-06-01,added: 2023-05-23,www.mayberryinv.com,Jamaica,ğŸ‘ï¸ views: 28999,,"Private and personal confidential data, clients and employee documents, finance, taxes, and etc.    ",
0,Paragon Software Lanka,publication date: 2023-06-01,added: 2023-05-23,www.paragonsoft.net,Sri Lanka,ğŸ‘ï¸ views: 28862,,"Private and personal confidential data, clients and employee documents, finance, taxes, and etc.    ",why sri lanka out of nowhere
0,Black Cat Networks,publication date: 2023-05-26,added: 2023-05-23,www.blackcat-networks.de,Germany,ğŸ‘ï¸ views: 28907,,"Private and personal confidential data, clients and employee documents, finance, taxes, and etc.   ",
0,Poly,publication date: 2023-05-31,added: 2023-05-22,www.poly.com," California, United States",ğŸ‘ï¸ views: 28883,,"Private and personal confidential data, employee documents, SSNs, IDs, passports, budget, finance information and etc.     ","global communications company
budget was stolen?"
0,Royal Centre,publication date: 2023-05-31,added: 2023-05-22,www.royalcentre.com,Canada,ğŸ‘ï¸ views: 28951,,"Private and personal confidential data, HR, finance, clients, employee information and etc.    ",
0,SOWITEC,publication date: 2023-05-25,added: 2023-05-16,www.sowitec.com,Germany,ğŸ‘ï¸ views: 30199,,"Private and personal confidential data, employee documents, passports, budget, finance information and etc.    ",budget
0,Germany,publication date: 2023-05-26,added: 2023-05-10,www.gtai.de," Berlin, Germany",ğŸ‘ï¸ views: 31689,,"Private and personal confidential data, employee documents, passports, budget, finance information and etc.    ","Germany Trade & Invest (GTAI)
economic promotion agency of Germany
Budget stolen"
0,JP Maguire & Associates,publication date: 2023-05-19,added: 2023-05-10,www.jpmaguire.com," Connecticut, United States",ğŸ‘ï¸ views: 31226,,"Private and personal confidential data, backups, employee documents, passports, finance information.    ",backups
0,Sauerbruch Hutton,publication date: 2023-05-19,added: 2023-05-10,www.sauerbruchhutton.de," Berlin, Germany",ğŸ‘ï¸ views: 31141,,"Private and personal confidential data, backups, employee documents, passports, budget, projects, finance information and etc.    ","backups, budget, projects
Description: International agency for architecture, urbanism and design"
0,KLC Network Services,publication date: 2023-05-18,added: 2023-05-09,www.klcnetworks.com," Virginia, United States",ğŸ‘ï¸ views: 31494,,"Full dumps of all disks and storages, mail server. Profiles of employees, with all the information, permits, passing a polygraph for access to classified information, former places of work, positions, among them there are also employees with experience in the NSA TAO. Orders from agencies for software development,communication setup and maintenance. Source codes, classified information, firmware for communication devices and etc. For now partially published compressed 8gb. If there no reaction full dump will be uploaded.   ","Major company, which is a government contractor, fulfils orders from DoD, US Army, and other agencies. 

Description: KLC Started as an information technology and audio visual company and has since expanded its offerings to include Software Engineering, Digital Forensics, Cyber and Analytic Solutions. We have enjoyed many years of success and owed largely to a combination of highly-skilled and motivated staff, sensible business practices and maintaining positive lines of communications with our valued customers
In fact, this organization government contractor, fulfils orders from DoD, US Army and other Agencies"
0,Vocalcom,publication date: 2023-05-11,added: 2023-05-03,www.vocalcom.com,France,ğŸ‘ï¸ views: 32644,,"Private and personal confidential data, finance, passports, clients data, technical information and etc.    ",technical information
0,Negma Business Solutions,publication date: 2023-05-11,added: 2023-05-03,www.negma.net,"  Texas, United States",ğŸ‘ï¸ views: 32526,,"Private and personal confidential data, finance, taxes, passports, employee and clients documents.    ",
0,Commune de Saxon,publication date: 2023-05-12,added: 2023-05-03,www.saxon.ch," Saxon, Switzerland",ğŸ‘ï¸ views: 32525,,"Private and personal confidential data, finance, hr, contracts, employee documents.    ",
0,Libra Virtua,publication date: 2023-05-11,added: 2023-05-03,www.libravirtua.hu,Hungary,ğŸ‘ï¸ views: 32613,,"Private and personal confidential data, finance, hr, contracts, databases, clients documents and files.     ",databases
0,DGC,publication date: 2023-05-11,added: 2023-05-03,www.dgc.se,Sweden,ğŸ‘ï¸ views: 33930,,"Private and personal confidential data, finance, taxes, clients and employee information.    ",
0,City of Lowell,publication date: 2023-05-11,added: 2023-05-03,www.lowellma.gov," Lowell, Massachusetts, United States",ğŸ‘ï¸ views: 32501,,"Private and personal confidential data, finance, taxes, clients and employee information.     ",
0,Nova Group,publication date: 2023-05-11,added: 2023-05-03,www.novagroup.com.au,Australia,ğŸ‘ï¸ views: 32485,,"Private and personal confidential data, passports, employee information, technical documentation.     ",technical documentation
0,"SIVSA, Coremain",publication date: 2023-05-11,added: 2023-05-03," www.sivsa.com, www.coremain.com",Spain,ğŸ‘ï¸ views: 32360,,"Private and personal confidential data, employee and client information.     ",
0,UECC,publication date: 2023-05-02,added: 2023-04-22,www.uecc.com,Norway,ğŸ‘ï¸ views: 34614,,"Private and personal confidential data, finance, contracts, employee information and etc.  Each of the archives can be used independently.   ",
0,Groupe Gambetta,publication date: 2023-05-02,added: 2023-04-22,www.groupegambetta.fr,France,ğŸ‘ï¸ views: 34559,,"Private and personal confidential data, finance, contracts, clients and employee information.    ",
0,Structab AB (MegTax),publication date: 2023-04-28,added: 2023-04-18,structab.se,Sweden,ğŸ‘ï¸ views: 35375,,"Private and personal confidential data, projects, finance, tax, employee information and etc.    ",
0,Corrib Oil,publication date: 2023-04-28,added: 2023-04-18,www.corriboil.com,Ireland,ğŸ‘ï¸ views: 35183,,"Private and personal confidential data, employee information and etc.Each of the archives can be used independently.   ",
0,Coldiretti,publication date: 2023-04-28,added: 2023-04-18,www.coldiretti.it,Italy,ğŸ‘ï¸ views: 35796,,"Private and personal confidential data, finance, contracts, employee and clients information.Each of the archives can be used independently.   ",
0,Huissiers,publication date: 2023-04-28,added: 2023-04-18,www.huissiers-cambron.com,France,ğŸ‘ï¸ views: 35091,,"Private and personal confidential data, fincance, tax, contracts, employee and clients information.    ",
0,Bang IT Solutions,publication date: 2023-04-28,added: 2023-04-18,www.bangitsolutions.com,Australia,ğŸ‘ï¸ views: 34986,,"Private and personal confidential data, finance, employee information and etc.Each of the archives can be used independently.   ",
0,PESA Bydgoszcz,publication date: 2023-04-14,added: 2023-04-11,www.pesa.pl,Poland,ğŸ‘ï¸ views: 36961,,"Private and personal confidential data, clients documents, contracts, finance information and etc.    ",
0,CH Media,publication date: 2023-05-03,added: 2023-04-10,chmedia.ch nzz.ch vsdruck.ch azmedien.ch,Switzerland,ğŸ‘ï¸ views: 36700,,"Private and personal confidential data, projects, payrol, employee information and etc.    ","projects, payrolls"
0,Schirm,publication date: 2023-04-21,added: 2023-04-09,www.schirm.com,Germany,ğŸ‘ï¸ views: 37583,,"Private and personal confidential data, employee documents, finance information and etc.  Each of the archives can be used independently.   ",
0,Vleeswarenfabriek Jac Michiels,publication date: 2023-04-21,added: 2023-04-09,www.michiels-vleeswaren.be,Belgium,ğŸ‘ï¸ views: 37561,,"Private and personal confidential data, employee documents, tax, finance information and etc.    ",
0,Legion Aero,publication date: 2023-04-21,added: 2023-04-09,www.legionaero.com,United States,ğŸ‘ï¸ views: 37511,,"Private and personal confidential data, employee documents, finance information and etc.    ",
0,PKF Antares,publication date: 2023-04-21,added: 2023-04-09,www.pkfantares.com,Canada,ğŸ‘ï¸ views: 37425,,"Private and personal confidential data, employee and clients documents, tax, finance information and etc.    ",
0,Palo Alto County Sheriff,publication date: 2023-04-29,added: 2023-04-09,www.paloaltosheriff.com," Iowa, United States",ğŸ‘ï¸ views: 37147,,"Private and personal confidential data, employee documents, finance information and etc.    ",
0,Jablite,publication date: 2023-04-08,added: 2023-03-28,www.jablite.co.uk,United Kingdom,ğŸ‘ï¸ views: 39621,,"Private and personal confidential data, employes documents, IDs, taxes, contracts, finance information.    ",
0,BMW France,publication date: 2023-04-09,added: 2023-03-28,www.bmw.fr,France,ğŸ‘ï¸ views: 44957,,"Private and personal confidential data, clients documents, contracts, finance information and etc.    ",
0,Pizza 73,publication date: 2023-04-07,added: 2023-03-27,www.pizza73.com," Alberta, Canada",ğŸ‘ï¸ views: 40112,,"Private and personal confidential data, employes documents, pizza recipes, contracts, finance information.",Pizza recipes????
0,Kk Mehta Cpa Associates,publication date: 2023-04-07,added: 2023-03-27,www.kkmehtacpa.com," New York, United States",ğŸ‘ï¸ views: 40090,,"Private and personal confidential data, employes and clients documents, IDs, taxes, contracts, finance information.",
0,Picou Builders Supply,publication date: 2023-04-07,added: 2023-03-27,www.picoulumber.com," Louisiana, United States",ğŸ‘ï¸ views: 40101,,"Private and personal confidential data, employes and clients documents, IDs, taxes, contracts, finance information. ",
0,Guyana Goldfields,publication date: 2023-04-06,added: 2023-03-26,www.guygold.com," Ontario, Canada",ğŸ‘ï¸ views: 39506,,"Private and personal confidential data, employes and clients passports, full info, agreements, ","agreements
Description: Guyana Goldfields company focused on the exploration and development of gold deposits in Guyana, South America."
0,TAC,publication date: 2023-04-06,added: 2023-03-26,tac.eu.com," Styria, Austria",ğŸ‘ï¸ views: 43227,,"Private and personal confidential data, employes and clients documents,IDs, finance information. ",
0,Lysander Associates,publication date: 2023-04-06,added: 2023-03-26,www.lysander.com,"  London, United Kingdom",ğŸ‘ï¸ views: 39205,,"Private and personal confidential data, employes and clients documents, IDs, contracts, finance information. ",
0,Optica,publication date: 2023-04-06,added: 2023-03-26,www.optica.org," District of Columbia, United States",ğŸ‘ï¸ views: 39317,,"Private and personal confidential data, employee and clients documents, tax, finance information and etc. ",
0,draftPros,publication date: 2023-03-28,added: 2023-03-17,www.draftpros.com," Florida, United States",ğŸ‘ï¸ views: 41025,,"Private and personal confidential data, IDs, passports, contracts and etc. ",
0,TaxAssist Accountants,publication date: 2023-03-28,added: 2023-03-17,www.taxassist.co.uk," Norfolk, United Kingdom",ğŸ‘ï¸ views: 45051,,"Private and personal confidential data,IDs, passports, more thah 500 clients full info packs. ",
0,Norman Shutters,publication date: 2023-03-28,added: 2023-03-17,www.normanusa.com," Texas, United States",ğŸ‘ï¸ views: 40797,,"Private and personal confidential data, IDs, passports, contracts and etc. ",
0,Pine Tree Commercial Realty,publication date: 2023-03-28,added: 2023-03-17,www.pinetree.com,"  Illinois, United States",ğŸ‘ï¸ views: 40467,,"Private and personal confidential data, passports, clients information, contracts and etc. ",
0,Berga Recycling,publication date: 2023-03-28,added: 2023-03-17,www.bergarecycling.com," Quebec, Canada",ğŸ‘ï¸ views: 40480,,"Private and personal confidential data, passports, contracts and etc. ",
0,A&T group of companies,publication date: 2023-03-28,added: 2023-03-17,www.atglobalsolutions.eu,Poland,ğŸ‘ï¸ views: 40532,,"Private and personal confidential data, passports, contracts and etc. ",big company
0,Stanley Steemer,publication date: 2023-03-28,added: 2023-03-17,www.stanleysteemer.com," Ohio, United States",ğŸ‘ï¸ views: 40499,,"Private and personal confidential data, accounting, budget, tax, banking, ssn, passports, contracts and etc. ",
0,Royal Dirkzwager,publication date: 2023-03-16,added: 2023-03-13,www.dirkzwager.com,Netherlands,ğŸ‘ï¸ views: 41236,,"Private and personal confidential data, employee IDs, passports, contracts and etc. ",
0,Russell Finex,publication date: 2023-03-18,added: 2023-03-10,www.russellfinex.com,United Kingdom,ğŸ‘ï¸ views: 41867,,"Private and personal confidential data, passports, financial information.",
0,Secure Wrap,publication date: 2023-03-19,added: 2023-03-10,www.securewrap.com,United States,ğŸ‘ï¸ views: 41800,,"Private and personal confidential data, financial information. ",
0,Leemock,publication date: 2023-03-20,added: 2023-03-10,www.leemock.com,United States,ğŸ‘ï¸ views: 45373,,"Private and personal confidential data, financial information, contracts and etc. ",
0,Real Pro,publication date: 2023-03-20,added: 2023-03-10,www.realpro.com,United States,ğŸ‘ï¸ views: 41251,,"Private and personal confidential data, financial information, contracts and etc. ",
0,Oakland,publication date: 2023-03-04,added: 2023-03-01,www.oaklandca.gov,United States,ğŸ‘ï¸ views: 42953,,"Private and personal confidential data, financial information. IDs, passports, employee full info, human rights violation information. ",Human rights violation information
0,InPro electric,publication date: 2023-02-25,added: 2023-02-21,www.inpro-electric.de,Germany,ğŸ‘ï¸ views: 44916,,"Private and personal confidential data, a lot of technical documentation, IDs, passports, agreements. For now partially published compressed 8gb with 50 passports, If there no reaction full dump will be uploaded.",technical documents and agreements
0,Energie Pool Schweiz,publication date: 2023-02-20,added: 2023-02-14,www.energie-pool.ch," Zurich, Switzerland",ğŸ‘ï¸ views: 49938,,"Private and personal confidential data, IDs, passports, agreements, employee and client documents. ",agreements
0,A10,publication date: 2023-02-14,added: 2023-02-09,www.a10networks.com," California, United States",ğŸ‘ï¸ views: 47565,,"Private and personal confidential data, a lot of technical documentation, agreements, employee and client documents. ",technical documents and agreements
0,Microgame SpA,publication date: 2023-02-15,added: 2023-02-09,www.microgame.it,Italy,ğŸ‘ï¸ views: 47366,,"Private and personal confidential data, a lot of ID, credit cards, clients documents, agreements. ",agreements
0,ACS,publication date: 2023-02-14,added: 2023-02-06,www.acscm.com," Verona, Wisconsin, United States",ğŸ‘ï¸ views: 48050,,"Private and personal confidential data, agreements, employee and client documents, a lot of technical documentation. ",technical documents and agreements
0,Cave Beblenheim,publication date: 2023-02-12,added: 2023-02-06,www.cave-beblenheim.com,France,ğŸ‘ï¸ views: 47859,,"Private and personal confidential data, agreements, employee and client documents. ",
0,Helicar,publication date: 2023-02-02,added: 2023-01-28,www.helicar.cz,Czech Republic,ğŸ‘ï¸ views: 50217,,"Private and personal confidential data, a lot of passports, contacts, and identifying documents of employees from different European countries, finance information, agreements. ",
0,Arnold Clark,publication date: 2023-01-17,added: 2023-01-11,www.arnoldclark.com," Edinburgh, United Kingdom",ğŸ‘ï¸ views: 54772,,"Private and personal data, passports, IDs,confidential contracts, agreements, leasing contracts, finance information and many others.","confidential contracts, agreements, leasing contracts
description
car dealer"
0,DAYTON PROGRESS,publication date: 2023-01-17,added: 2023-01-11,www.daytonprogress.de," Honiley, United Kingdom",ğŸ‘ï¸ views: 53872,,"Private and personal confidential data,customer documents, stampings schemes, passports, agreements, finance and many others. ","stamping schemes, agreements"
0,CDER,publication date: 2023-01-08,added: 2023-01-01,www.cder.fr," Fere-Champenoise, France",ğŸ‘ï¸ views: 55925,,"Personal, private data, clients documents, agreements, passports, id and etc.",
0,SUNY Polytechnic Institute,publication date: 2023-01-04,added: 2023-01-01,www.sunypoly.edu," Utica, New York, USA",ğŸ‘ï¸ views: 55465,,"Private, personal data, SSN, IDs, passports, confident contracts and etc. ",
0,Furetank,publication date: 2023-01-04,added: 2023-01-01,www.furetank.se," Donso, Vaestra Goetaland, Sweden",ğŸ‘ï¸ views: 57351,,"Personal documents, private data, forms, agreement, contracts, IDs, shipment informaton, piratec incidents records. ","forms, agreements, shipment information, piratec incident reports"
0,Sirius Shipping,publication date: 2023-01-04,added: 2023-01-01,www.siriusshipping.eu," Donso, Vaestra Goetaland, Sweden",ğŸ‘ï¸ views: 56728,,"Personal documents, private data, forms, agreement,passports, crew lists, contracts, IDs, shipment informaton, ","forms, agreement, crew list, shipment information"
0,H-Hotels,publication date: 2023-01-04,added: 2022-12-18,www.h-hotels.com," Bad Arolsen, Germany",ğŸ‘ï¸ views: 56503,,"Private, personal data, clients documents, passports, IDs, employee information, customers records and etc.",
0,OPUS IT Services,publication date: 2023-01-04,added: 2022-12-18,www.opusit.com.sg," Singapore, Singapore",ğŸ‘ï¸ views: 56080,,"Private, personal data, software, source code. ","software, source code"
0,Stratacache,publication date: 2023-01-04,added: 2022-12-16,www.stratacache.com," Dayton, Ohio, United States",ğŸ‘ï¸ views: 55516,,"Personal, private data, tax forms, employee forms, i-9, w-4, passports, SSN, confidential agreements. ","tax forms, i-9, w-4, confidential agreements"
0,Tarntank Ship Management,publication date: 2023-01-04,added: 2023-01-01,www.tarntank.com,Sweden,ğŸ‘ï¸ views: 51740,,"Waybills, cargo information, personal documents, private data, contracts, agreements, passports, IDs, ship certificates and etc.","waybills, cargo information, agreemnets, ship certificates"
